"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",1008,1,0.57865475030388,2018-08-09 13:54:47,1,"53A-1675TH-34"
"1685TH",1020,0,0.0905133404024285,2018-08-09 13:54:53,1,"53A-1685TH-36"
"1676TH",698,0,1,2018-08-09 13:55:00,4,"53A-1676TH-23"
"1676TH",699,1,5.32803888024437e-05,2018-08-09 13:55:07,0,"53A-1676TH-24"
"1680TH",1015,0,0.584801297549189,2018-08-09 13:55:09,1,"53A-1680TH-35"
"1679TH",976,0,0.330339619731935,2018-08-09 13:55:24,3,"53A-1679TH-34"
"1685TH",1021,0,0.131432738320303,2018-08-09 13:55:27,0,"53A-1685TH-36"
"1688TH",1613,1,0.750429629879542,2018-08-09 13:55:46,2,"53A-1688TH-58"
"1676TH",700,1,0.0221420594216054,2018-08-09 13:56:16,3,"53A-1676TH-24"
"1679TH",977,0,0.353042026482814,2018-08-09 13:56:28,1,"53A-1679TH-34"
"1685TH",1022,0,0.150345576559304,2018-08-09 13:56:37,2,"53A-1685TH-36"
"1680TH",1016,0,0.624291894632294,2018-08-09 13:56:47,5,"53A-1680TH-35"
"1688TH",1614,1,0.792227277456999,2018-08-09 13:57:14,0,"53A-1688TH-58"
"1675TH",1009,1,0.613988444807691,2018-08-09 13:57:16,2,"53A-1675TH-34"
"1685TH",1023,0,0.180026941254668,2018-08-09 13:57:28,0,"53A-1685TH-36"
"1685TH",1024,0,0.199647439157132,2018-08-09 13:57:53,0,"53A-1685TH-36"
"1675TH",1010,1,0.646653658211705,2018-08-09 13:58:01,0,"53A-1675TH-34"
"1688TH",1615,1,0.822417377167311,2018-08-09 13:58:05,0,"53A-1688TH-58"
"1679TH",978,0,0.382218362558675,2018-08-09 13:58:23,3,"53A-1679TH-34"
"1688TH",1616,1,0.836692075737392,2018-08-09 13:58:41,0,"53A-1688TH-58"
"1680TH",1017,0,0.662185613658879,2018-08-09 13:59:01,5,"53A-1680TH-35"
"1676TH",701,1,0.0664029968752921,2018-08-09 13:59:02,3,"53A-1676TH-24"
"1685TH",1025,0,0.212241876376867,2018-08-09 13:59:07,2,"53A-1685TH-36"
"1688TH",1617,1,0.867426389970994,2018-08-09 13:59:48,0,"53A-1688TH-58"
"1676TH",702,1,0.0811152646094905,2018-08-09 13:59:49,0,"53A-1676TH-24"
"1675TH",1011,1,0.661363354605513,2018-08-09 13:59:56,0,"53A-1675TH-34"
"1679TH",979,0,0.419525325172209,2018-08-09 14:00:15,3,"53A-1679TH-34"
"1680TH",1018,0,0.72450095762779,2018-08-09 14:00:41,0,"53A-1680TH-35"
"1685TH",1026,0,0.247936630804854,2018-08-09 14:00:50,1,"53A-1685TH-36"
"1675TH",1012,1,0.697055739667531,2018-08-09 14:00:52,0,"53A-1675TH-34"
"1688TH",1618,1,0.916393109498252,2018-08-09 14:00:53,0,"53A-1688TH-58"
"1676TH",703,1,0.150240555655508,2018-08-09 14:01:20,1,"53A-1676TH-24"
"1680TH",1019,0,0.756451241285734,2018-08-09 14:01:38,0,"53A-1680TH-35"
"1688TH",1619,1,0.951166113588496,2018-08-09 14:01:40,0,"53A-1688TH-58"
"1675TH",1013,1,0.716932743853024,2018-08-09 14:02:07,0,"53A-1675TH-34"
"1679TH",980,0,0.46842518672297,2018-08-09 14:02:15,1,"53A-1679TH-34"
"1688TH",1620,1,0.976064509746199,2018-08-09 14:02:23,0,"53A-1688TH-58"
"1676TH",704,1,0.191425924560063,2018-08-09 14:02:31,0,"53A-1676TH-24"
"1688TH",1621,1,0.9997526715405,2018-08-09 14:02:35,0,"53A-1688TH-58"
"1688TH",1622,0,0,2018-08-09 14:02:39,0,"53A-1688TH-59"
"1685TH",1027,0,0.27568910775833,2018-08-09 14:02:43,5,"53A-1685TH-36"
"1680TH",1020,0,0.788738905316075,2018-08-09 14:03:01,1,"53A-1680TH-35"
"1679TH",981,0,0.49080474825121,2018-08-09 14:03:16,0,"53A-1679TH-34"
"1680TH",1021,0,0.828473509197723,2018-08-09 14:03:25,0,"53A-1680TH-35"
"1679TH",982,0,0.505955643506436,2018-08-09 14:03:35,0,"53A-1679TH-34"
"1685TH",1028,0,0.303546717999246,2018-08-09 14:03:45,0,"53A-1685TH-36"
"1675TH",1014,1,0.750429629879542,2018-08-09 14:03:59,0,"53A-1675TH-34"
"1680TH",1022,0,0.855617245750311,2018-08-09 14:04:05,1,"53A-1680TH-35"
"1685TH",1029,0,0.330339619731935,2018-08-09 14:04:40,1,"53A-1685TH-36"
"1685TH",1030,0,0.353042026482814,2018-08-09 14:05:01,0,"53A-1685TH-36"
"1679TH",983,0,0.533187881045543,2018-08-09 14:05:12,3,"53A-1679TH-34"
"1676TH",705,1,0.247786401684175,2018-08-09 14:05:18,1,"53A-1676TH-24"
"1680TH",1023,0,0.901893539482529,2018-08-09 14:05:24,0,"53A-1680TH-35"
"1675TH",1015,1,0.792227277456999,2018-08-09 14:05:38,0,"53A-1675TH-34"
"1688TH",1623,0,0.0277933531603601,2018-08-09 14:05:59,1,"53A-1688TH-59"
"1688TH",1624,0,0.0478655626924459,2018-08-09 14:06:26,0,"53A-1688TH-59"
"1675TH",1016,1,0.822417377167311,2018-08-09 14:06:27,0,"53A-1675TH-34"
"1685TH",1031,0,0.382218362558675,2018-08-09 14:06:43,1,"53A-1685TH-36"
"1675TH",1017,1,0.836692075737392,2018-08-09 14:07:00,0,"53A-1675TH-34"
"1679TH",984,0,0.584801297549189,2018-08-09 14:07:25,2,"53A-1679TH-34"
"1676TH",706,1,0.302235966063294,2018-08-09 14:07:30,1,"53A-1676TH-24"
"1680TH",1024,0,0.946294086999221,2018-08-09 14:07:59,4,"53A-1680TH-35"
"1675TH",1018,1,0.867426389970994,2018-08-09 14:08:00,0,"53A-1675TH-34"
"1688TH",1625,0,0.0905133404024285,2018-08-09 14:08:04,2,"53A-1688TH-59"
"1685TH",1032,0,0.419525325172209,2018-08-09 14:08:38,1,"53A-1685TH-36"
"1675TH",1019,1,0.916393109498252,2018-08-09 14:08:49,0,"53A-1675TH-34"
"1679TH",985,0,0.624291894632294,2018-08-09 14:09:00,1,"53A-1679TH-34"
"1676TH",707,1,0.350185781824501,2018-08-09 14:09:04,0,"53A-1676TH-24"
"1675TH",1020,1,0.951166113588496,2018-08-09 14:09:17,0,"53A-1675TH-34"
"1688TH",1626,0,0.131432738320303,2018-08-09 14:09:36,0,"53A-1688TH-59"
"1675TH",1021,1,0.976064509746199,2018-08-09 14:09:38,0,"53A-1675TH-34"
"1675TH",1022,1,0.9997526715405,2018-08-09 14:09:51,0,"53A-1675TH-34"
"1675TH",1023,0,0,2018-08-09 14:09:57,0,"53A-1675TH-35"
"1680TH",1025,0,1,2018-08-09 14:10:14,0,"53A-1680TH-35"
"1680TH",1026,1,5.32803888024437e-05,2018-08-09 14:10:18,0,"53A-1680TH-36"
"1679TH",986,0,0.662185613658879,2018-08-09 14:10:19,2,"53A-1679TH-34"
"1685TH",1033,0,0.46842518672297,2018-08-09 14:10:37,0,"53A-1685TH-36"
"1688TH",1627,0,0.150345576559304,2018-08-09 14:10:41,4,"53A-1688TH-59"
"1676TH",708,1,0.41210124043762,2018-08-09 14:11:34,4,"53A-1676TH-24"
"1688TH",1628,0,0.180026941254668,2018-08-09 14:11:37,1,"53A-1688TH-59"
"1685TH",1034,0,0.49080474825121,2018-08-09 14:11:37,0,"53A-1685TH-36"
"1679TH",987,0,0.72450095762779,2018-08-09 14:12:02,0,"53A-1679TH-34"
"1688TH",1629,0,0.199647439157132,2018-08-09 14:12:05,0,"53A-1688TH-59"
"1680TH",1027,1,0.0221420594216054,2018-08-09 14:12:11,4,"53A-1680TH-36"
"1679TH",988,0,0.756451241285734,2018-08-09 14:12:49,0,"53A-1679TH-34"
"1685TH",1035,0,0.505955643506436,2018-08-09 14:13:08,0,"53A-1685TH-36"
"1688TH",1630,0,0.212241876376867,2018-08-09 14:13:10,1,"53A-1688TH-59"
"1685TH",1036,0,0.533187881045543,2018-08-09 14:14:08,0,"53A-1685TH-36"
"1679TH",989,0,0.788738905316075,2018-08-09 14:14:42,1,"53A-1679TH-34"
"1688TH",1631,0,0.247936630804854,2018-08-09 14:14:43,2,"53A-1688TH-59"
"1676TH",709,1,0.457565857835098,2018-08-09 14:15:18,5,"53A-1676TH-24"
"1680TH",1028,1,0.0664029968752921,2018-08-09 14:15:22,2,"53A-1680TH-36"
"1679TH",990,0,0.828473509197723,2018-08-09 14:15:41,0,"53A-1679TH-34"
"1680TH",1029,1,0.0811152646094905,2018-08-09 14:16:08,1,"53A-1680TH-36"
"1685TH",1037,0,0.584801297549189,2018-08-09 14:16:42,1,"53A-1685TH-36"
"1688TH",1632,0,0.27568910775833,2018-08-09 14:16:51,1,"53A-1688TH-59"
"1679TH",991,0,0.855617245750311,2018-08-09 14:16:54,0,"53A-1679TH-34"
"1676TH",710,1,0.512098949695758,2018-08-09 14:17:11,4,"53A-1676TH-24"
"1680TH",1030,1,0.150240555655508,2018-08-09 14:17:38,1,"53A-1680TH-36"
"1675TH",1024,0,0.0277933531603601,2018-08-09 14:17:44,3,"53A-1675TH-35"
"1679TH",992,0,0.901893539482529,2018-08-09 14:18:18,0,"53A-1679TH-34"
"1688TH",1633,0,0.303546717999246,2018-08-09 14:18:19,1,"53A-1688TH-59"
"1675TH",1025,0,0.0478655626924459,2018-08-09 14:18:19,2,"53A-1675TH-35"
"1680TH",1031,1,0.191425924560063,2018-08-09 14:18:36,0,"53A-1680TH-36"
"1685TH",1038,0,0.624291894632294,2018-08-09 14:18:51,2,"53A-1685TH-36"
"1676TH",711,1,0.534583261507753,2018-08-09 14:18:53,1,"53A-1676TH-24"
"1675TH",1026,0,0.0905133404024285,2018-08-09 14:19:30,0,"53A-1675TH-35"
"1688TH",1634,0,0.330339619731935,2018-08-09 14:19:51,1,"53A-1688TH-59"
"1679TH",993,0,0.946294086999221,2018-08-09 14:19:58,2,"53A-1679TH-34"
"1685TH",1039,0,0.662185613658879,2018-08-09 14:20:13,0,"53A-1685TH-36"
"1675TH",1027,0,0.131432738320303,2018-08-09 14:20:14,1,"53A-1675TH-35"
"1680TH",1032,1,0.247786401684175,2018-08-09 14:20:40,1,"53A-1680TH-36"
"1675TH",1028,0,0.150345576559304,2018-08-09 14:20:47,0,"53A-1675TH-35"
"1688TH",1635,0,0.353042026482814,2018-08-09 14:20:51,0,"53A-1688TH-59"
"1679TH",994,0,1,2018-08-09 14:21:18,1,"53A-1679TH-34"
"1679TH",995,1,5.32803888024437e-05,2018-08-09 14:21:23,0,"53A-1679TH-35"
"1675TH",1029,0,0.180026941254668,2018-08-09 14:21:37,0,"53A-1675TH-35"
"1676TH",712,1,0.57865475030388,2018-08-09 14:21:43,0,"53A-1676TH-24"
"1685TH",1040,0,0.72450095762779,2018-08-09 14:21:57,1,"53A-1685TH-36"
"1679TH",996,1,0.0221420594216054,2018-08-09 14:22:20,0,"53A-1679TH-35"
"1688TH",1636,0,0.382218362558675,2018-08-09 14:22:22,5,"53A-1688TH-59"
"1675TH",1030,0,0.199647439157132,2018-08-09 14:22:26,1,"53A-1675TH-35"
"1685TH",1041,0,0.756451241285734,2018-08-09 14:22:55,0,"53A-1685TH-36"
"1675TH",1031,0,0.212241876376867,2018-08-09 14:23:07,0,"53A-1675TH-35"
"1680TH",1033,1,0.302235966063294,2018-08-09 14:23:13,2,"53A-1680TH-36"
"1676TH",713,1,0.613988444807691,2018-08-09 14:23:24,0,"53A-1676TH-24"
"1685TH",1042,0,0.788738905316075,2018-08-09 14:23:48,0,"53A-1685TH-36"
"1679TH",997,1,0.0664029968752921,2018-08-09 14:23:56,2,"53A-1679TH-35"
"1688TH",1637,0,0.419525325172209,2018-08-09 14:23:59,3,"53A-1688TH-59"
"1685TH",1043,0,0.828473509197723,2018-08-09 14:24:25,0,"53A-1685TH-36"
"1676TH",714,1,0.646653658211705,2018-08-09 14:24:35,0,"53A-1676TH-24"
"1679TH",998,1,0.0811152646094905,2018-08-09 14:24:58,1,"53A-1679TH-35"
"1680TH",1034,1,0.350185781824501,2018-08-09 14:25:02,0,"53A-1680TH-36"
"1675TH",1032,0,0.247936630804854,2018-08-09 14:25:08,3,"53A-1675TH-35"
"1685TH",1044,0,0.855617245750311,2018-08-09 14:26:07,1,"53A-1685TH-36"
"1679TH",999,1,0.150240555655508,2018-08-09 14:26:20,1,"53A-1679TH-35"
"1676TH",715,1,0.661363354605513,2018-08-09 14:26:29,0,"53A-1676TH-24"
"1680TH",1035,1,0.41210124043762,2018-08-09 14:26:32,1,"53A-1680TH-36"
"1688TH",1638,0,0.46842518672297,2018-08-09 14:26:34,2,"53A-1688TH-59"
"1675TH",1033,0,0.27568910775833,2018-08-09 14:27:10,6,"53A-1675TH-35"
"1679TH",1000,1,0.191425924560063,2018-08-09 14:27:27,0,"53A-1679TH-35"
"1685TH",1045,0,0.901893539482529,2018-08-09 14:27:44,0,"53A-1685TH-36"
"1688TH",1639,0,0.49080474825121,2018-08-09 14:27:45,2,"53A-1688TH-59"
"1676TH",716,1,0.697055739667531,2018-08-09 14:28:01,0,"53A-1676TH-24"
"1675TH",1034,0,0.303546717999246,2018-08-09 14:28:17,1,"53A-1675TH-35"
"1688TH",1640,0,0.505955643506436,2018-08-09 14:28:22,0,"53A-1688TH-59"
"1680TH",1036,1,0.457565857835098,2018-08-09 14:28:33,3,"53A-1680TH-36"
"1675TH",1035,0,0.330339619731935,2018-08-09 14:29:07,1,"53A-1675TH-35"
"1676TH",717,1,0.716932743853024,2018-08-09 14:29:13,3,"53A-1676TH-24"
"1675TH",1036,0,0.353042026482814,2018-08-09 14:29:44,0,"53A-1675TH-35"
"1688TH",1641,0,0.533187881045543,2018-08-09 14:29:53,0,"53A-1688TH-59"
"1679TH",1001,1,0.247786401684175,2018-08-09 14:30:25,5,"53A-1679TH-35"
"1676TH",718,1,0.750429629879542,2018-08-09 14:30:32,0,"53A-1676TH-24"
"1675TH",1037,0,0.382218362558675,2018-08-09 14:30:47,0,"53A-1675TH-35"
"1685TH",1046,0,0.946294086999221,2018-08-09 14:31:01,8,"53A-1685TH-36"
"1688TH",1642,0,0.584801297549189,2018-08-09 14:31:53,2,"53A-1688TH-59"
"1676TH",719,1,0.792227277456999,2018-08-09 14:31:56,1,"53A-1676TH-24"
"1679TH",1002,1,0.302235966063294,2018-08-09 14:32:03,0,"53A-1679TH-35"
"1675TH",1038,0,0.419525325172209,2018-08-09 14:32:06,0,"53A-1675TH-35"
"1680TH",1037,1,0.512098949695758,2018-08-09 14:32:26,19,"53A-1680TH-36"
"1685TH",1047,0,1,2018-08-09 14:32:27,0,"53A-1685TH-36"
"1685TH",1048,1,5.32803888024437e-05,2018-08-09 14:32:33,0,"53A-1685TH-37"
"1676TH",720,1,0.822417377167311,2018-08-09 14:32:42,0,"53A-1676TH-24"
"1676TH",721,1,0.836692075737392,2018-08-09 14:33:00,0,"53A-1676TH-24"
"1679TH",1003,1,0.350185781824501,2018-08-09 14:33:01,2,"53A-1679TH-35"
"1685TH",1049,1,0.0221420594216054,2018-08-09 14:33:43,2,"53A-1685TH-37"
"1676TH",722,1,0.867426389970994,2018-08-09 14:33:54,0,"53A-1676TH-24"
"1688TH",1643,0,0.624291894632294,2018-08-09 14:34:05,5,"53A-1688TH-59"
"1675TH",1039,0,0.46842518672297,2018-08-09 14:34:06,1,"53A-1675TH-35"
"1675TH",1040,0,0.49080474825121,2018-08-09 14:34:58,0,"53A-1675TH-35"
"1676TH",723,1,0.916393109498252,2018-08-09 14:35:21,0,"53A-1676TH-24"
"1679TH",1004,1,0.41210124043762,2018-08-09 14:35:37,1,"53A-1679TH-35"
"1685TH",1050,1,0.0664029968752921,2018-08-09 14:35:45,1,"53A-1685TH-37"
"1688TH",1644,0,0.662185613658879,2018-08-09 14:35:53,4,"53A-1688TH-59"
"1676TH",724,1,0.951166113588496,2018-08-09 14:36:08,0,"53A-1676TH-24"
"1680TH",1038,1,0.534583261507753,2018-08-09 14:36:22,8,"53A-1680TH-36"
"1675TH",1041,0,0.505955643506436,2018-08-09 14:36:24,0,"53A-1675TH-35"
"1685TH",1051,1,0.0811152646094905,2018-08-09 14:36:38,1,"53A-1685TH-37"
"1676TH",725,1,0.976064509746199,2018-08-09 14:36:47,0,"53A-1676TH-24"
"1676TH",726,1,0.9997526715405,2018-08-09 14:36:57,0,"53A-1676TH-24"
"1676TH",727,0,0,2018-08-09 14:37:01,0,"53A-1676TH-25"
"1679TH",1005,1,0.457565857835098,2018-08-09 14:37:21,4,"53A-1679TH-35"
"1675TH",1042,0,0.533187881045543,2018-08-09 14:37:42,1,"53A-1675TH-35"
"1680TH",1039,1,0.57865475030388,2018-08-09 14:38:18,1,"53A-1680TH-36"
"1688TH",1645,0,0.72450095762779,2018-08-09 14:38:18,1,"53A-1688TH-59"
"1685TH",1052,1,0.150240555655508,2018-08-09 14:38:26,1,"53A-1685TH-37"
"1688TH",1646,0,0.756451241285734,2018-08-09 14:39:27,0,"53A-1688TH-59"
"1679TH",1006,1,0.512098949695758,2018-08-09 14:39:49,7,"53A-1679TH-35"
"1685TH",1053,1,0.191425924560063,2018-08-09 14:40:11,4,"53A-1685TH-37"
"1676TH",728,0,0.0277933531603601,2018-08-09 14:40:24,6,"53A-1676TH-25"
"1688TH",1647,0,0.788738905316075,2018-08-09 14:40:37,0,"53A-1688TH-59"
"1680TH",1040,1,0.613988444807691,2018-08-09 14:40:38,1,"53A-1680TH-36"
"1675TH",1043,0,0.584801297549189,2018-08-09 14:40:38,3,"53A-1675TH-35"
"1676TH",729,0,0.0478655626924459,2018-08-09 14:40:55,0,"53A-1676TH-25"
"1688TH",1648,0,0.828473509197723,2018-08-09 14:41:28,0,"53A-1688TH-59"
"1680TH",1041,1,0.646653658211705,2018-08-09 14:41:47,0,"53A-1680TH-36"
"1676TH",730,0,0.0905133404024285,2018-08-09 14:42:04,1,"53A-1676TH-25"
"1675TH",1044,0,0.624291894632294,2018-08-09 14:42:09,1,"53A-1675TH-35"
"1688TH",1649,0,0.855617245750311,2018-08-09 14:42:13,0,"53A-1688TH-59"
"1680TH",1042,1,0.661363354605513,2018-08-09 14:42:45,1,"53A-1680TH-36"
"1676TH",731,0,0.131432738320303,2018-08-09 14:42:55,0,"53A-1676TH-25"
"1679TH",1007,1,0.534583261507753,2018-08-09 14:43:00,6,"53A-1679TH-35"
"1685TH",1054,1,0.247786401684175,2018-08-09 14:43:23,0,"53A-1685TH-37"
"1676TH",732,0,0.150345576559304,2018-08-09 14:43:28,0,"53A-1676TH-25"
"1688TH",1650,0,0.901893539482529,2018-08-09 14:43:32,0,"53A-1688TH-59"
"1675TH",1045,0,0.662185613658879,2018-08-09 14:43:41,3,"53A-1675TH-35"
"1680TH",1043,1,0.697055739667531,2018-08-09 14:43:57,0,"53A-1680TH-36"
"1676TH",733,0,0.180026941254668,2018-08-09 14:44:20,0,"53A-1676TH-25"
"1676TH",734,0,0.199647439157132,2018-08-09 14:44:41,0,"53A-1676TH-25"
"1679TH",1008,1,0.57865475030388,2018-08-09 14:44:44,2,"53A-1679TH-35"
"1680TH",1044,1,0.716932743853024,2018-08-09 14:44:58,0,"53A-1680TH-36"
"1685TH",1055,1,0.302235966063294,2018-08-09 14:45:23,6,"53A-1685TH-37"
"1688TH",1651,0,0.946294086999221,2018-08-09 14:45:39,8,"53A-1688TH-59"
"1676TH",735,0,0.212241876376867,2018-08-09 14:45:44,0,"53A-1676TH-25"
"1675TH",1046,0,0.72450095762779,2018-08-09 14:45:47,2,"53A-1675TH-35"
"1680TH",1045,1,0.750429629879542,2018-08-09 14:46:26,1,"53A-1680TH-36"
"1679TH",1009,1,0.613988444807691,2018-08-09 14:46:52,2,"53A-1679TH-35"
"1685TH",1056,1,0.350185781824501,2018-08-09 14:47:11,3,"53A-1685TH-37"
"1675TH",1047,0,0.756451241285734,2018-08-09 14:47:19,4,"53A-1675TH-35"
"1688TH",1652,0,1,2018-08-09 14:47:21,0,"53A-1688TH-59"
"1688TH",1653,1,5.32803888024437e-05,2018-08-09 14:47:31,0,"53A-1688TH-60"
"1680TH",1046,1,0.792227277456999,2018-08-09 14:47:36,0,"53A-1680TH-36"
"1676TH",736,0,0.247936630804854,2018-08-09 14:47:42,4,"53A-1676TH-25"
"1680TH",1047,1,0.822417377167311,2018-08-09 14:48:08,0,"53A-1680TH-36"
"1680TH",1048,1,0.836692075737392,2018-08-09 14:48:23,0,"53A-1680TH-36"
"1675TH",1048,0,0.788738905316075,2018-08-09 14:48:23,1,"53A-1675TH-35"
"1679TH",1010,1,0.646653658211705,2018-08-09 14:48:29,0,"53A-1679TH-35"
"1688TH",1654,1,0.0221420594216054,2018-08-09 14:48:30,1,"53A-1688TH-60"
"1675TH",1049,0,0.828473509197723,2018-08-09 14:48:57,2,"53A-1675TH-35"
"1680TH",1049,1,0.867426389970994,2018-08-09 14:49:25,0,"53A-1680TH-36"
"1679TH",1011,1,0.661363354605513,2018-08-09 14:49:31,0,"53A-1679TH-35"
"1676TH",737,0,0.27568910775833,2018-08-09 14:49:45,5,"53A-1676TH-25"
"1675TH",1050,0,0.855617245750311,2018-08-09 14:49:52,1,"53A-1675TH-35"
"1685TH",1057,1,0.41210124043762,2018-08-09 14:50:18,11,"53A-1685TH-37"
"1676TH",738,0,0.303546717999246,2018-08-09 14:50:28,2,"53A-1676TH-25"
"1679TH",1012,1,0.697055739667531,2018-08-09 14:50:43,0,"53A-1679TH-35"
"1675TH",1051,0,0.901893539482529,2018-08-09 14:50:59,0,"53A-1675TH-35"
"1688TH",1655,1,0.0664029968752921,2018-08-09 14:51:11,6,"53A-1688TH-60"
"1680TH",1050,1,0.916393109498252,2018-08-09 14:51:32,0,"53A-1680TH-36"
"1679TH",1013,1,0.716932743853024,2018-08-09 14:52:00,0,"53A-1679TH-35"
"1680TH",1051,1,0.951166113588496,2018-08-09 14:52:17,0,"53A-1680TH-36"
"1676TH",739,0,0.330339619731935,2018-08-09 14:52:20,3,"53A-1676TH-25"
"1688TH",1656,1,0.0811152646094905,2018-08-09 14:52:29,2,"53A-1688TH-60"
"1685TH",1058,1,0.457565857835098,2018-08-09 14:52:42,5,"53A-1685TH-37"
"1675TH",1052,0,0.946294086999221,2018-08-09 14:52:42,0,"53A-1675TH-35"
"1676TH",740,0,0.353042026482814,2018-08-09 14:52:47,0,"53A-1676TH-25"
"1680TH",1052,1,0.976064509746199,2018-08-09 14:52:53,0,"53A-1680TH-36"
"1680TH",1053,1,0.9997526715405,2018-08-09 14:53:06,0,"53A-1680TH-36"
"1680TH",1054,0,0,2018-08-09 14:53:11,0,"53A-1680TH-37"
"1679TH",1014,1,0.750429629879542,2018-08-09 14:53:34,0,"53A-1679TH-35"
"1675TH",1053,0,1,2018-08-09 14:54:16,2,"53A-1675TH-35"
"1675TH",1054,1,5.32803888024437e-05,2018-08-09 14:54:23,0,"53A-1675TH-36"
"1676TH",741,0,0.382218362558675,2018-08-09 14:54:38,2,"53A-1676TH-25"
"1688TH",1657,1,0.150240555655508,2018-08-09 14:54:39,0,"53A-1688TH-60"
"1679TH",1015,1,0.792227277456999,2018-08-09 14:55:12,0,"53A-1679TH-35"
"1675TH",1055,1,0.0221420594216054,2018-08-09 14:55:12,0,"53A-1675TH-36"
"1685TH",1059,1,0.512098949695758,2018-08-09 14:55:18,3,"53A-1685TH-37"
"1680TH",1055,0,0.0277933531603601,2018-08-09 14:55:38,7,"53A-1680TH-37"
"1688TH",1658,1,0.191425924560063,2018-08-09 14:55:46,0,"53A-1688TH-60"
"1679TH",1016,1,0.822417377167311,2018-08-09 14:56:05,1,"53A-1679TH-35"
"1679TH",1017,1,0.836692075737392,2018-08-09 14:56:22,0,"53A-1679TH-35"
"1680TH",1056,0,0.0478655626924459,2018-08-09 14:56:30,0,"53A-1680TH-37"
"1676TH",742,0,0.419525325172209,2018-08-09 14:56:55,2,"53A-1676TH-25"
"1675TH",1056,1,0.0664029968752921,2018-08-09 14:57:16,0,"53A-1675TH-36"
"1679TH",1018,1,0.867426389970994,2018-08-09 14:57:22,0,"53A-1679TH-35"
"1688TH",1659,1,0.247786401684175,2018-08-09 14:57:43,0,"53A-1688TH-60"
"1680TH",1057,0,0.0905133404024285,2018-08-09 14:57:47,0,"53A-1680TH-37"
"1675TH",1057,1,0.0811152646094905,2018-08-09 14:57:58,0,"53A-1675TH-36"
"1680TH",1058,0,0.131432738320303,2018-08-09 14:58:23,0,"53A-1680TH-37"
"1679TH",1019,1,0.916393109498252,2018-08-09 14:58:25,0,"53A-1679TH-35"
"1680TH",1059,0,0.150345576559304,2018-08-09 14:58:53,0,"53A-1680TH-37"
"1676TH",743,0,0.46842518672297,2018-08-09 14:59:07,0,"53A-1676TH-25"
"1679TH",1020,1,0.951166113588496,2018-08-09 14:59:17,0,"53A-1679TH-35"
"1680TH",1060,0,0.180026941254668,2018-08-09 14:59:20,0,"53A-1680TH-37"
"1680TH",1061,0,0.199647439157132,2018-08-09 14:59:38,0,"53A-1680TH-37"
"1679TH",1021,1,0.976064509746199,2018-08-09 14:59:38,0,"53A-1679TH-35"
"1679TH",1022,1,0.9997526715405,2018-08-09 14:59:52,0,"53A-1679TH-35"
"1685TH",1060,1,0.534583261507753,2018-08-09 14:59:53,5,"53A-1685TH-37"
"1679TH",1023,0,0,2018-08-09 14:59:55,0,"53A-1679TH-36"
"1675TH",1058,1,0.150240555655508,2018-08-09 15:00:14,3,"53A-1675TH-36"
"1688TH",1660,1,0.302235966063294,2018-08-09 15:00:24,4,"53A-1688TH-60"
"1680TH",1062,0,0.212241876376867,2018-08-09 15:00:31,1,"53A-1680TH-37"
"1676TH",744,0,0.49080474825121,2018-08-09 15:00:56,0,"53A-1676TH-25"
"1676TH",745,0,0.505955643506436,2018-08-09 15:01:28,0,"53A-1676TH-25"
"1675TH",1059,1,0.191425924560063,2018-08-09 15:01:30,0,"53A-1675TH-36"
"1685TH",1061,1,0.57865475030388,2018-08-09 15:01:44,3,"53A-1685TH-37"
"1688TH",1661,1,0.350185781824501,2018-08-09 15:02:08,0,"53A-1688TH-60"
"1680TH",1063,0,0.247936630804854,2018-08-09 15:02:29,3,"53A-1680TH-37"
"1676TH",746,0,0.533187881045543,2018-08-09 15:03:18,0,"53A-1676TH-25"
"1675TH",1060,1,0.247786401684175,2018-08-09 15:03:43,1,"53A-1675TH-36"
"1685TH",1062,1,0.613988444807691,2018-08-09 15:03:43,1,"53A-1685TH-37"
"1688TH",1662,1,0.41210124043762,2018-08-09 15:04:24,2,"53A-1688TH-60"
"1685TH",1063,1,0.646653658211705,2018-08-09 15:04:54,0,"53A-1685TH-37"
"1680TH",1064,0,0.27568910775833,2018-08-09 15:05:03,7,"53A-1680TH-37"
"1676TH",747,0,0.584801297549189,2018-08-09 15:05:32,2,"53A-1676TH-25"
"1679TH",1024,0,0.0277933531603601,2018-08-09 15:05:45,0,"53A-1679TH-36"
"1685TH",1064,1,0.661363354605513,2018-08-09 15:05:46,0,"53A-1685TH-37"
"1675TH",1061,1,0.302235966063294,2018-08-09 15:06:21,1,"53A-1675TH-36"
"1688TH",1663,1,0.457565857835098,2018-08-09 15:06:32,3,"53A-1688TH-60"
"1679TH",1025,0,0.0478655626924459,2018-08-09 15:06:57,1,"53A-1679TH-36"
"1680TH",1065,0,0.303546717999246,2018-08-09 15:07:05,1,"53A-1680TH-37"
"1685TH",1065,1,0.697055739667531,2018-08-09 15:07:07,0,"53A-1685TH-37"
"1676TH",748,0,0.624291894632294,2018-08-09 15:07:13,1,"53A-1676TH-25"
"1679TH",1026,0,0.0905133404024285,2018-08-09 15:07:55,0,"53A-1679TH-36"
"1680TH",1066,0,0.330339619731935,2018-08-09 15:08:29,0,"53A-1680TH-37"
