"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",956,0,0.424109175540437,2018-08-08 13:03:45,0,"53-1675TH-34"
"1675TH",957,0,0.496167417418026,2018-08-08 13:06:35,1,"53-1675TH-34"
"1679TH",861,0,0.0280970310660171,2018-08-08 13:10:26,3,"53-1679TH-31"
"1675TH",958,0,0.579676145238512,2018-08-08 13:10:39,7,"53-1675TH-34"
"1679TH",862,0,0.0483885551413121,2018-08-08 13:10:55,0,"53-1679TH-31"
"1679TH",863,0,0.0915023143304336,2018-08-08 13:12:31,1,"53-1679TH-31"
"1679TH",864,0,0.132868808969195,2018-08-08 13:13:43,0,"53-1679TH-31"
"1675TH",959,0,0.673259354581348,2018-08-08 13:14:24,1,"53-1675TH-34"
"1679TH",865,0,0.151988294138249,2018-08-08 13:15:10,1,"53-1679TH-31"
"1675TH",960,0,0.707333580918528,2018-08-08 13:15:37,1,"53-1675TH-34"
"1679TH",866,0,0.181993965678337,2018-08-08 13:16:11,0,"53-1679TH-31"
"1679TH",867,0,0.201828842597128,2018-08-08 13:16:50,1,"53-1679TH-31"
"1676TH",241,0,0,2018-08-08 13:17:33,0,"53-1676TH-9"
"1675TH",961,0,0.758843985676038,2018-08-08 13:17:38,3,"53-1675TH-34"
"1679TH",868,0,0.214560890140301,2018-08-08 13:17:47,5,"53-1679TH-31"
"1675TH",962,0,0.804124116100616,2018-08-08 13:18:44,0,"53-1675TH-34"
"1679TH",869,0,0.250645655381489,2018-08-08 13:19:29,5,"53-1679TH-31"
"1675TH",963,0,0.839432611849761,2018-08-08 13:19:40,1,"53-1675TH-34"
"1676TH",242,0,0.0280970310660171,2018-08-08 13:20:36,2,"53-1676TH-9"
"1676TH",243,0,0.0483885551413121,2018-08-08 13:21:00,0,"53-1676TH-9"
"1675TH",964,0,0.895790849698824,2018-08-08 13:21:40,1,"53-1675TH-34"
"1679TH",870,0,0.278701363615818,2018-08-08 13:21:43,7,"53-1679TH-31"
"1676TH",244,0,0.0915023143304336,2018-08-08 13:22:14,3,"53-1676TH-9"
"1675TH",965,0,0.92257670727355,2018-08-08 13:23:03,0,"53-1675TH-34"
"1676TH",245,0,0.132868808969195,2018-08-08 13:23:12,0,"53-1676TH-9"
"1679TH",871,0,0.306863353853122,2018-08-08 13:23:30,2,"53-1679TH-31"
"1676TH",246,0,0.151988294138249,2018-08-08 13:24:18,0,"53-1676TH-9"
"1679TH",872,0,0.333949002280955,2018-08-08 13:24:42,1,"53-1679TH-31"
"1675TH",966,0,0.954186628764988,2018-08-08 13:25:04,0,"53-1675TH-34"
"1676TH",247,0,0.181993965678337,2018-08-08 13:25:23,3,"53-1676TH-9"
"1679TH",873,0,0.356899461841284,2018-08-08 13:25:29,1,"53-1679TH-31"
"1676TH",248,0,0.201828842597128,2018-08-08 13:26:07,0,"53-1676TH-9"
"1676TH",249,0,0.214560890140301,2018-08-08 13:26:41,2,"53-1676TH-9"
"1675TH",967,0,1,2018-08-08 13:27:28,3,"53-1675TH-34"
"1679TH",874,0,0.38639458667873,2018-08-08 13:27:28,0,"53-1679TH-31"
"1681TH",868,0,0,2018-08-08 13:28:16,0,"53-1681TH-32"
"1679TH",875,0,0.424109175540437,2018-08-08 13:28:45,0,"53-1679TH-31"
"1676TH",250,0,0.250645655381489,2018-08-08 13:28:57,5,"53-1676TH-9"
"1676TH",251,0,0.278701363615818,2018-08-08 13:31:05,12,"53-1676TH-9"
"1679TH",876,0,0.496167417418026,2018-08-08 13:31:32,2,"53-1679TH-31"
"1676TH",252,0,0.306863353853122,2018-08-08 13:32:52,3,"53-1676TH-9"
"1676TH",253,0,0.333949002280955,2018-08-08 13:33:47,1,"53-1676TH-9"
"1679TH",877,0,0.579676145238512,2018-08-08 13:34:03,0,"53-1679TH-31"
"1681TH",869,0,0.0280970310660171,2018-08-08 13:34:32,1,"53-1681TH-32"
"1681TH",870,0,0.0483885551413121,2018-08-08 13:34:58,0,"53-1681TH-32"
"1676TH",254,0,0.356899461841284,2018-08-08 13:35:02,0,"53-1676TH-9"
"1681TH",871,0,0.0915023143304336,2018-08-08 13:35:48,0,"53-1681TH-32"
"1676TH",255,0,0.38639458667873,2018-08-08 13:36:41,0,"53-1676TH-9"
"1681TH",872,0,0.132868808969195,2018-08-08 13:36:55,0,"53-1681TH-32"
"1679TH",878,0,0.673259354581348,2018-08-08 13:37:10,2,"53-1679TH-31"
"1681TH",873,0,0.151988294138249,2018-08-08 13:37:49,1,"53-1681TH-32"
"1681TH",874,0,0.181993965678337,2018-08-08 13:38:25,0,"53-1681TH-32"
"1676TH",256,0,0.424109175540437,2018-08-08 13:38:33,2,"53-1676TH-9"
"1679TH",879,0,0.707333580918528,2018-08-08 13:38:42,0,"53-1679TH-31"
"1681TH",875,0,0.201828842597128,2018-08-08 13:38:50,0,"53-1681TH-32"
"1688TH",297,0,0,2018-08-08 13:39:32,0,"53-1688TH-11"
"1681TH",876,0,0.214560890140301,2018-08-08 13:39:58,3,"53-1681TH-32"
"1679TH",880,0,0.758843985676038,2018-08-08 13:40:32,3,"53-1679TH-31"
"1676TH",257,0,0.496167417418026,2018-08-08 13:41:42,0,"53-1676TH-9"
"1679TH",881,0,0.804124116100616,2018-08-08 13:41:47,0,"53-1679TH-31"
"1681TH",877,0,0.250645655381489,2018-08-08 13:42:20,10,"53-1681TH-32"
"1679TH",882,0,0.839432611849761,2018-08-08 13:42:44,0,"53-1679TH-31"
"1681TH",878,0,0.278701363615818,2018-08-08 13:44:28,9,"53-1681TH-32"
"1679TH",883,0,0.895790849698824,2018-08-08 13:44:55,0,"53-1679TH-31"
"1679TH",884,0,0.92257670727355,2018-08-08 13:45:52,0,"53-1679TH-31"
"1681TH",879,0,0.306863353853122,2018-08-08 13:45:54,3,"53-1681TH-32"
"1688TH",298,0,0.0280970310660171,2018-08-08 13:47:06,0,"53-1688TH-11"
"1681TH",880,0,0.333949002280955,2018-08-08 13:47:17,4,"53-1681TH-32"
"1679TH",885,0,0.954186628764988,2018-08-08 13:47:27,0,"53-1679TH-31"
"1676TH",258,0,0.579676145238512,2018-08-08 13:47:29,15,"53-1676TH-9"
"1688TH",299,0,0.0483885551413121,2018-08-08 13:47:32,0,"53-1688TH-11"
"1681TH",881,0,0.356899461841284,2018-08-08 13:48:05,2,"53-1681TH-32"
"1688TH",300,0,0.0915023143304336,2018-08-08 13:48:43,1,"53-1688TH-11"
"1679TH",886,0,1,2018-08-08 13:48:46,1,"53-1679TH-31"
"1688TH",301,0,0.132868808969195,2018-08-08 13:49:27,1,"53-1688TH-11"
"1681TH",882,0,0.38639458667873,2018-08-08 13:49:46,5,"53-1681TH-32"
"1688TH",302,0,0.151988294138249,2018-08-08 13:50:07,0,"53-1688TH-11"
"1688TH",303,0,0.181993965678337,2018-08-08 13:51:05,0,"53-1688TH-11"
"1688TH",304,0,0.201828842597128,2018-08-08 13:51:27,0,"53-1688TH-11"
"1688TH",305,0,0.214560890140301,2018-08-08 13:52:11,0,"53-1688TH-11"
"1681TH",883,0,0.424109175540437,2018-08-08 13:52:12,3,"53-1681TH-32"
"1676TH",259,0,0.673259354581348,2018-08-08 13:52:14,0,"53-1676TH-9"
"1676TH",260,0,0.707333580918528,2018-08-08 13:53:32,4,"53-1676TH-9"
"1688TH",306,0,0.250645655381489,2018-08-08 13:53:58,1,"53-1688TH-11"
"1681TH",884,0,0.496167417418026,2018-08-08 13:54:59,2,"53-1681TH-32"
"1676TH",261,0,0.758843985676038,2018-08-08 13:55:53,3,"53-1676TH-9"
"1688TH",307,0,0.278701363615818,2018-08-08 13:56:29,6,"53-1688TH-11"
"1676TH",262,0,0.804124116100616,2018-08-08 13:57:02,0,"53-1676TH-9"
"1688TH",308,0,0.306863353853122,2018-08-08 13:57:27,1,"53-1688TH-11"
"1676TH",263,0,0.839432611849761,2018-08-08 13:58:05,0,"53-1676TH-9"
"1688TH",309,0,0.333949002280955,2018-08-08 13:58:24,0,"53-1688TH-11"
"1688TH",310,0,0.356899461841284,2018-08-08 13:59:38,0,"53-1688TH-11"
"1676TH",264,0,0.895790849698824,2018-08-08 13:59:52,1,"53-1676TH-9"
"1681TH",885,0,0.579676145238512,2018-08-08 14:00:23,9,"53-1681TH-32"
"1676TH",265,0,0.92257670727355,2018-08-08 14:01:00,0,"53-1676TH-9"
"1688TH",311,0,0.38639458667873,2018-08-08 14:01:03,0,"53-1688TH-11"
"1688TH",312,0,0.424109175540437,2018-08-08 14:02:32,1,"53-1688TH-11"
"1676TH",266,0,0.954186628764988,2018-08-08 14:02:40,1,"53-1676TH-9"
"1681TH",886,0,0.673259354581348,2018-08-08 14:04:09,3,"53-1681TH-32"
"1676TH",267,0,1,2018-08-08 14:04:30,1,"53-1676TH-9"
"1681TH",887,0,0.707333580918528,2018-08-08 14:05:15,1,"53-1681TH-32"
"1675TH",997,0,0,2018-08-08 14:05:20,0,"53-1675TH-36"
"1688TH",313,0,0.496167417418026,2018-08-08 14:06:01,0,"53-1688TH-11"
"1681TH",888,0,0.758843985676038,2018-08-08 14:07:03,4,"53-1681TH-32"
"1681TH",889,0,0.804124116100616,2018-08-08 14:08:01,0,"53-1681TH-32"
"1681TH",890,0,0.839432611849761,2018-08-08 14:09:19,2,"53-1681TH-32"
"1675TH",998,0,0.0280970310660171,2018-08-08 14:10:37,2,"53-1675TH-36"
"1688TH",314,0,0.579676145238512,2018-08-08 14:10:39,11,"53-1688TH-11"
"1681TH",891,0,0.895790849698824,2018-08-08 14:11:05,2,"53-1681TH-32"
"1675TH",999,0,0.0483885551413121,2018-08-08 14:11:19,0,"53-1675TH-36"
"1675TH",1000,0,0.0915023143304336,2018-08-08 14:12:15,0,"53-1675TH-36"
"1681TH",892,0,0.92257670727355,2018-08-08 14:12:23,2,"53-1681TH-32"
"1675TH",1001,0,0.132868808969195,2018-08-08 14:12:52,0,"53-1675TH-36"
"1681TH",893,0,0.954186628764988,2018-08-08 14:13:37,0,"53-1681TH-32"
"1675TH",1002,0,0.151988294138249,2018-08-08 14:14:27,3,"53-1675TH-36"
"1675TH",1003,0,0.181993965678337,2018-08-08 14:14:59,0,"53-1675TH-36"
"1688TH",315,0,0.673259354581348,2018-08-08 14:15:02,3,"53-1688TH-11"
"1675TH",1004,0,0.201828842597128,2018-08-08 14:15:19,0,"53-1675TH-36"
"1681TH",894,0,1,2018-08-08 14:15:40,2,"53-1681TH-32"
"1675TH",1005,0,0.214560890140301,2018-08-08 14:15:58,1,"53-1675TH-36"
"1688TH",316,0,0.707333580918528,2018-08-08 14:15:58,1,"53-1688TH-11"
"1688TH",317,0,0.758843985676038,2018-08-08 14:17:14,1,"53-1688TH-11"
"1675TH",1006,0,0.250645655381489,2018-08-08 14:17:40,4,"53-1675TH-36"
"1688TH",318,0,0.804124116100616,2018-08-08 14:18:31,0,"53-1688TH-11"
"1688TH",319,0,0.839432611849761,2018-08-08 14:19:38,0,"53-1688TH-11"
"1675TH",1007,0,0.278701363615818,2018-08-08 14:19:49,7,"53-1675TH-36"
"1675TH",1008,0,0.306863353853122,2018-08-08 14:20:53,0,"53-1675TH-36"
"1688TH",320,0,0.895790849698824,2018-08-08 14:21:39,1,"53-1688TH-11"
"1675TH",1009,0,0.333949002280955,2018-08-08 14:22:10,2,"53-1675TH-36"
"1675TH",1010,0,0.356899461841284,2018-08-08 14:22:38,0,"53-1675TH-36"
"1688TH",321,0,0.92257670727355,2018-08-08 14:23:21,2,"53-1688TH-11"
"1675TH",1011,0,0.38639458667873,2018-08-08 14:24:13,2,"53-1675TH-36"
"1688TH",322,0,0.954186628764988,2018-08-08 14:25:15,2,"53-1688TH-11"
"1675TH",1012,0,0.424109175540437,2018-08-08 14:25:36,3,"53-1675TH-36"
"1688TH",323,0,1,2018-08-08 14:26:52,1,"53-1688TH-11"
"1679TH",916,0,0,2018-08-08 14:30:16,0,"53-1679TH-33"
"1675TH",1013,0,0.496167417418026,2018-08-08 14:32:42,5,"53-1675TH-36"
"1675TH",1014,0,0.579676145238512,2018-08-08 14:35:57,5,"53-1675TH-36"
"1679TH",917,0,0.0280970310660171,2018-08-08 14:36:32,2,"53-1679TH-33"
"1679TH",918,0,0.0483885551413121,2018-08-08 14:37:19,2,"53-1679TH-33"
"1679TH",919,0,0.0915023143304336,2018-08-08 14:38:39,1,"53-1679TH-33"
"1679TH",920,0,0.132868808969195,2018-08-08 14:39:33,2,"53-1679TH-33"
"1675TH",1015,0,0.673259354581348,2018-08-08 14:39:48,3,"53-1675TH-36"
"1679TH",921,0,0.151988294138249,2018-08-08 14:40:16,1,"53-1679TH-33"
"1676TH",297,0,0,2018-08-08 14:40:39,0,"53-1676TH-11"
"1679TH",922,0,0.181993965678337,2018-08-08 14:41:02,1,"53-1679TH-33"
"1679TH",923,0,0.201828842597128,2018-08-08 14:41:20,0,"53-1679TH-33"
"1679TH",924,0,0.214560890140301,2018-08-08 14:41:42,0,"53-1679TH-33"
"1675TH",1016,0,0.707333580918528,2018-08-08 14:41:57,3,"53-1675TH-36"
"1679TH",925,0,0.250645655381489,2018-08-08 14:43:27,3,"53-1679TH-33"
"1675TH",1017,0,0.758843985676038,2018-08-08 14:43:44,4,"53-1675TH-36"
"1679TH",926,0,0.278701363615818,2018-08-08 14:44:29,1,"53-1679TH-33"
"1676TH",298,0,0.0280970310660171,2018-08-08 14:44:36,1,"53-1676TH-11"
"1676TH",299,0,0.0483885551413121,2018-08-08 14:44:56,0,"53-1676TH-11"
"1675TH",1018,0,0.804124116100616,2018-08-08 14:45:15,1,"53-1675TH-36"
"1676TH",300,0,0.0915023143304336,2018-08-08 14:45:38,0,"53-1676TH-11"
"1679TH",927,0,0.306863353853122,2018-08-08 14:45:41,1,"53-1679TH-33"
"1676TH",301,0,0.132868808969195,2018-08-08 14:46:15,0,"53-1676TH-11"
"1675TH",1019,0,0.839432611849761,2018-08-08 14:46:49,3,"53-1675TH-36"
"1679TH",928,0,0.333949002280955,2018-08-08 14:47:05,0,"53-1679TH-33"
"1676TH",302,0,0.151988294138249,2018-08-08 14:47:07,1,"53-1676TH-11"
"1679TH",929,0,0.356899461841284,2018-08-08 14:47:34,0,"53-1679TH-33"
"1676TH",303,0,0.181993965678337,2018-08-08 14:47:56,0,"53-1676TH-11"
"1676TH",304,0,0.201828842597128,2018-08-08 14:48:32,1,"53-1676TH-11"
"1675TH",1020,0,0.895790849698824,2018-08-08 14:48:42,0,"53-1675TH-36"
"1679TH",930,0,0.38639458667873,2018-08-08 14:48:57,6,"53-1679TH-33"
"1676TH",305,0,0.214560890140301,2018-08-08 14:49:20,1,"53-1676TH-11"
"1675TH",1021,0,0.92257670727355,2018-08-08 14:50:14,0,"53-1675TH-36"
"1679TH",931,0,0.424109175540437,2018-08-08 14:50:39,0,"53-1679TH-33"
"1676TH",306,0,0.250645655381489,2018-08-08 14:51:10,2,"53-1676TH-11"
"1675TH",1022,0,0.954186628764988,2018-08-08 14:52:08,3,"53-1675TH-36"
"1676TH",307,0,0.278701363615818,2018-08-08 14:52:24,2,"53-1676TH-11"
"1681TH",924,0,0,2018-08-08 14:53:34,0,"53-1681TH-34"
"1676TH",308,0,0.306863353853122,2018-08-08 14:53:45,5,"53-1676TH-11"
"1675TH",1023,0,1,2018-08-08 14:54:03,1,"53-1675TH-36"
"1676TH",309,0,0.333949002280955,2018-08-08 14:54:30,1,"53-1676TH-11"
"1676TH",310,0,0.356899461841284,2018-08-08 14:54:54,0,"53-1676TH-11"
"1679TH",932,0,0.496167417418026,2018-08-08 14:55:08,5,"53-1679TH-33"
"1676TH",311,0,0.38639458667873,2018-08-08 14:56:59,2,"53-1676TH-11"
"1676TH",312,0,0.424109175540437,2018-08-08 14:58:37,3,"53-1676TH-11"
"1679TH",933,0,0.579676145238512,2018-08-08 14:59:25,2,"53-1679TH-33"
"1681TH",925,0,0.0280970310660171,2018-08-08 15:00:11,5,"53-1681TH-34"
"1681TH",926,0,0.0483885551413121,2018-08-08 15:00:27,0,"53-1681TH-34"
"1681TH",927,0,0.0915023143304336,2018-08-08 15:01:21,2,"53-1681TH-34"
"1679TH",934,0,0.673259354581348,2018-08-08 15:02:01,2,"53-1679TH-33"
"1681TH",928,0,0.132868808969195,2018-08-08 15:02:06,0,"53-1681TH-34"
"1681TH",929,0,0.151988294138249,2018-08-08 15:02:55,0,"53-1681TH-34"
"1676TH",313,0,0.496167417418026,2018-08-08 15:03:07,5,"53-1676TH-11"
"1679TH",935,0,0.707333580918528,2018-08-08 15:03:15,0,"53-1679TH-33"
"1681TH",930,0,0.181993965678337,2018-08-08 15:04:04,1,"53-1681TH-34"
"1681TH",931,0,0.201828842597128,2018-08-08 15:04:51,0,"53-1681TH-34"
"1679TH",936,0,0.758843985676038,2018-08-08 15:05:20,0,"53-1679TH-33"
"1681TH",932,0,0.214560890140301,2018-08-08 15:05:25,0,"53-1681TH-34"
"1688TH",353,0,0,2018-08-08 15:05:43,0,"53-1688TH-13"
"1679TH",937,0,0.804124116100616,2018-08-08 15:07:16,4,"53-1679TH-33"
"1681TH",933,0,0.250645655381489,2018-08-08 15:07:17,3,"53-1681TH-34"
"1676TH",314,0,0.579676145238512,2018-08-08 15:07:44,10,"53-1676TH-11"
"1679TH",938,0,0.839432611849761,2018-08-08 15:09:15,5,"53-1679TH-33"
"1681TH",934,0,0.278701363615818,2018-08-08 15:09:43,7,"53-1681TH-34"
"1679TH",939,0,0.895790849698824,2018-08-08 15:10:49,1,"53-1679TH-33"
"1681TH",935,0,0.306863353853122,2018-08-08 15:10:53,1,"53-1681TH-34"
"1679TH",940,0,0.92257670727355,2018-08-08 15:11:48,0,"53-1679TH-33"
"1681TH",936,0,0.333949002280955,2018-08-08 15:11:52,1,"53-1681TH-34"
"1688TH",354,0,0.0280970310660171,2018-08-08 15:12:14,1,"53-1688TH-13"
"1681TH",937,0,0.356899461841284,2018-08-08 15:12:32,0,"53-1681TH-34"
"1676TH",315,0,0.673259354581348,2018-08-08 15:12:40,8,"53-1676TH-11"
"1688TH",355,0,0.0483885551413121,2018-08-08 15:12:44,0,"53-1688TH-13"
"1679TH",941,0,0.954186628764988,2018-08-08 15:13:30,2,"53-1679TH-33"
"1681TH",938,0,0.38639458667873,2018-08-08 15:14:14,5,"53-1681TH-34"
"1676TH",316,0,0.707333580918528,2018-08-08 15:14:17,1,"53-1676TH-11"
"1688TH",356,0,0.0915023143304336,2018-08-08 15:14:23,2,"53-1688TH-13"
"1688TH",357,0,0.132868808969195,2018-08-08 15:15:03,0,"53-1688TH-13"
"1679TH",942,0,1,2018-08-08 15:15:32,0,"53-1679TH-33"
"1688TH",358,0,0.151988294138249,2018-08-08 15:15:37,0,"53-1688TH-13"
"1681TH",939,0,0.424109175540437,2018-08-08 15:16:23,3,"53-1681TH-34"
"1688TH",359,0,0.181993965678337,2018-08-08 15:16:38,1,"53-1688TH-13"
"1688TH",360,0,0.201828842597128,2018-08-08 15:17:05,0,"53-1688TH-13"
"1688TH",361,0,0.214560890140301,2018-08-08 15:18:05,2,"53-1688TH-13"
"1676TH",317,0,0.758843985676038,2018-08-08 15:18:10,6,"53-1676TH-11"
"1688TH",362,0,0.250645655381489,2018-08-08 15:19:41,7,"53-1688TH-13"
"1676TH",318,0,0.804124116100616,2018-08-08 15:19:47,0,"53-1676TH-11"
"1676TH",319,0,0.839432611849761,2018-08-08 15:20:56,1,"53-1676TH-11"
"1688TH",363,0,0.278701363615818,2018-08-08 15:21:07,1,"53-1688TH-13"
"1681TH",940,0,0.496167417418026,2018-08-08 15:21:25,5,"53-1681TH-34"
"1688TH",364,0,0.306863353853122,2018-08-08 15:22:35,1,"53-1688TH-13"
"1676TH",320,0,0.895790849698824,2018-08-08 15:23:00,0,"53-1676TH-11"
"1688TH",365,0,0.333949002280955,2018-08-08 15:24:03,2,"53-1688TH-13"
"1676TH",321,0,0.92257670727355,2018-08-08 15:24:28,0,"53-1676TH-11"
"1688TH",366,0,0.356899461841284,2018-08-08 15:24:53,0,"53-1688TH-13"
"1676TH",322,0,0.954186628764988,2018-08-08 15:26:08,0,"53-1676TH-11"
"1681TH",941,0,0.579676145238512,2018-08-08 15:26:14,10,"53-1681TH-34"
"1688TH",367,0,0.38639458667873,2018-08-08 15:27:42,5,"53-1688TH-13"
"1676TH",323,0,1,2018-08-08 15:28:32,0,"53-1676TH-11"
"1681TH",942,0,0.673259354581348,2018-08-08 15:29:18,0,"53-1681TH-34"
"1688TH",368,0,0.424109175540437,2018-08-08 15:30:54,5,"53-1688TH-13"
"1681TH",943,0,0.707333580918528,2018-08-08 15:31:00,0,"53-1681TH-34"
"1681TH",944,0,0.758843985676038,2018-08-08 15:33:22,3,"53-1681TH-34"
"1688TH",369,0,0.496167417418026,2018-08-08 15:33:38,1,"53-1688TH-13"
"1675TH",1053,0,0,2018-08-08 15:34:36,0,"53-1675TH-38"
"1681TH",945,0,0.804124116100616,2018-08-08 15:34:43,0,"53-1681TH-34"
"1681TH",946,0,0.839432611849761,2018-08-08 15:35:47,1,"53-1681TH-34"
"1681TH",947,0,0.895790849698824,2018-08-08 15:37:55,0,"53-1681TH-34"
"1675TH",1054,0,0.0280970310660171,2018-08-08 15:38:13,0,"53-1675TH-38"
"1681TH",948,0,0.92257670727355,2018-08-08 15:39:04,1,"53-1681TH-34"
"1688TH",370,0,0.579676145238512,2018-08-08 15:39:06,13,"53-1688TH-13"
"1675TH",1055,0,0.0483885551413121,2018-08-08 15:39:13,1,"53-1675TH-38"
"1675TH",1056,0,0.0915023143304336,2018-08-08 15:40:14,0,"53-1675TH-38"
"1681TH",949,0,0.954186628764988,2018-08-08 15:40:23,2,"53-1681TH-34"
"1675TH",1057,0,0.132868808969195,2018-08-08 15:40:41,0,"53-1675TH-38"
"1675TH",1058,0,0.151988294138249,2018-08-08 15:41:10,0,"53-1675TH-38"
"1675TH",1059,0,0.181993965678337,2018-08-08 15:41:41,0,"53-1675TH-38"
"1675TH",1060,0,0.201828842597128,2018-08-08 15:41:59,0,"53-1675TH-38"
"1688TH",371,0,0.673259354581348,2018-08-08 15:42:05,1,"53-1688TH-13"
"1675TH",1061,0,0.214560890140301,2018-08-08 15:42:17,0,"53-1675TH-38"
"1681TH",950,0,1,2018-08-08 15:42:25,1,"53-1681TH-34"
"1688TH",372,0,0.707333580918528,2018-08-08 15:43:25,3,"53-1688TH-13"
"1675TH",1062,0,0.250645655381489,2018-08-08 15:43:56,0,"53-1675TH-38"
"1688TH",373,0,0.758843985676038,2018-08-08 15:44:47,0,"53-1688TH-13"
"1675TH",1063,0,0.278701363615818,2018-08-08 15:45:33,0,"53-1675TH-38"
"1688TH",374,0,0.804124116100616,2018-08-08 15:46:18,1,"53-1688TH-13"
"1675TH",1064,0,0.306863353853122,2018-08-08 15:46:39,1,"53-1675TH-38"
"1688TH",375,0,0.839432611849761,2018-08-08 15:47:25,0,"53-1688TH-13"
"1675TH",1065,0,0.333949002280955,2018-08-08 15:47:58,1,"53-1675TH-38"
"1675TH",1066,0,0.356899461841284,2018-08-08 15:49:14,0,"53-1675TH-38"
"1688TH",376,0,0.895790849698824,2018-08-08 15:49:25,0,"53-1688TH-13"
"1688TH",377,0,0.92257670727355,2018-08-08 15:50:32,2,"53-1688TH-13"
"1675TH",1067,0,0.38639458667873,2018-08-08 15:50:50,1,"53-1675TH-38"
"1688TH",378,0,0.954186628764988,2018-08-08 15:51:56,0,"53-1688TH-13"
"1675TH",1068,0,0.424109175540437,2018-08-08 15:52:25,3,"53-1675TH-38"
"1688TH",379,0,1,2018-08-08 15:53:31,0,"53-1688TH-13"
"1675TH",1069,0,0.496167417418026,2018-08-08 15:55:05,0,"53-1675TH-38"
"1679TH",972,0,0,2018-08-08 15:58:10,0,"53-1679TH-35"
"1675TH",1070,0,0.579676145238512,2018-08-08 15:59:34,2,"53-1675TH-38"
"1679TH",973,0,0.0280970310660171,2018-08-08 16:01:35,0,"53-1679TH-35"
"1679TH",974,0,0.0483885551413121,2018-08-08 16:02:12,1,"53-1679TH-35"
"1675TH",1071,0,0.673259354581348,2018-08-08 16:02:37,0,"53-1675TH-38"
"1679TH",975,0,0.0915023143304336,2018-08-08 16:03:14,1,"53-1679TH-35"
"1679TH",976,0,0.132868808969195,2018-08-08 16:03:42,0,"53-1679TH-35"
"1679TH",977,0,0.151988294138249,2018-08-08 16:04:43,0,"53-1679TH-35"
"1675TH",1072,0,0.707333580918528,2018-08-08 16:05:28,3,"53-1675TH-38"
"1679TH",978,0,0.181993965678337,2018-08-08 16:05:33,1,"53-1679TH-35"
"1679TH",979,0,0.201828842597128,2018-08-08 16:05:54,0,"53-1679TH-35"
"1679TH",980,0,0.214560890140301,2018-08-08 16:07:24,2,"53-1679TH-35"
"1675TH",1073,0,0.758843985676038,2018-08-08 16:07:41,0,"53-1675TH-38"
"1676TH",353,0,0,2018-08-08 16:08:35,0,"53-1676TH-13"
"1675TH",1074,0,0.804124116100616,2018-08-08 16:08:58,0,"53-1675TH-38"
"1679TH",981,0,0.250645655381489,2018-08-08 16:09:05,5,"53-1679TH-35"
"1675TH",1075,0,0.839432611849761,2018-08-08 16:10:23,0,"53-1675TH-38"
"1679TH",982,0,0.278701363615818,2018-08-08 16:10:58,4,"53-1679TH-35"
"1679TH",983,0,0.306863353853122,2018-08-08 16:12:25,1,"53-1679TH-35"
"1675TH",1076,0,0.895790849698824,2018-08-08 16:12:37,2,"53-1675TH-38"
"1679TH",984,0,0.333949002280955,2018-08-08 16:13:37,1,"53-1679TH-35"
"1679TH",985,0,0.356899461841284,2018-08-08 16:14:06,0,"53-1679TH-35"
"1675TH",1077,0,0.92257670727355,2018-08-08 16:14:16,2,"53-1675TH-38"
"1676TH",354,0,0.0280970310660171,2018-08-08 16:14:50,5,"53-1676TH-13"
"1676TH",355,0,0.0483885551413121,2018-08-08 16:15:15,0,"53-1676TH-13"
"1679TH",986,0,0.38639458667873,2018-08-08 16:15:52,3,"53-1679TH-35"
"1676TH",356,0,0.0915023143304336,2018-08-08 16:16:01,0,"53-1676TH-13"
"1675TH",1078,0,0.954186628764988,2018-08-08 16:16:09,1,"53-1675TH-38"
"1676TH",357,0,0.132868808969195,2018-08-08 16:16:36,0,"53-1676TH-13"
"1679TH",987,0,0.424109175540437,2018-08-08 16:17:15,1,"53-1679TH-35"
"1676TH",358,0,0.151988294138249,2018-08-08 16:17:35,0,"53-1676TH-13"
"1675TH",1079,0,1,2018-08-08 16:18:06,0,"53-1675TH-38"
"1676TH",359,0,0.181993965678337,2018-08-08 16:19:00,4,"53-1676TH-13"
"1676TH",360,0,0.201828842597128,2018-08-08 16:19:25,0,"53-1676TH-13"
"1679TH",988,0,0.496167417418026,2018-08-08 16:19:54,1,"53-1679TH-35"
"1676TH",361,0,0.214560890140301,2018-08-08 16:19:59,1,"53-1676TH-13"
"1681TH",980,0,0,2018-08-08 16:20:07,0,"53-1681TH-36"
"1676TH",362,0,0.250645655381489,2018-08-08 16:21:55,3,"53-1676TH-13"
"1679TH",989,0,0.579676145238512,2018-08-08 16:23:48,6,"53-1679TH-35"
"1676TH",363,0,0.278701363615818,2018-08-08 16:23:55,1,"53-1676TH-13"
"1676TH",364,0,0.306863353853122,2018-08-08 16:25:15,1,"53-1676TH-13"
"1681TH",981,0,0.0280970310660171,2018-08-08 16:26:16,2,"53-1681TH-36"
"1676TH",365,0,0.333949002280955,2018-08-08 16:26:25,2,"53-1676TH-13"
"1681TH",982,0,0.0483885551413121,2018-08-08 16:26:38,0,"53-1681TH-36"
"1676TH",366,0,0.356899461841284,2018-08-08 16:26:54,0,"53-1676TH-13"
"1679TH",990,0,0.673259354581348,2018-08-08 16:27:25,0,"53-1679TH-35"
"1681TH",983,0,0.0915023143304336,2018-08-08 16:27:41,1,"53-1681TH-36"
