"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1686TH",899,0,0.214560890140301,2018-08-09 14:51:10,0,"53-1686TH-34"
"1678TH",912,0,0.707333580918528,2018-08-09 14:52:03,3,"53-1678TH-33"
"1681TH",1568,0,0.954186628764988,2018-08-09 14:52:34,2,"53-1681TH-56"
"1686TH",900,0,0.250645655381489,2018-08-09 14:53:36,3,"53-1686TH-34"
"1678TH",913,0,0.758843985676038,2018-08-09 14:53:51,1,"53-1678TH-33"
"1681TH",1569,0,1,2018-08-09 14:55:00,0,"53-1681TH-56"
"1678TH",914,0,0.804124116100616,2018-08-09 14:55:09,0,"53-1678TH-33"
"1686TH",901,0,0.278701363615818,2018-08-09 14:55:35,8,"53-1686TH-34"
"1678TH",915,0,0.839432611849761,2018-08-09 14:56:35,1,"53-1678TH-33"
"1686TH",902,0,0.306863353853122,2018-08-09 14:56:44,3,"53-1686TH-34"
"1686TH",903,0,0.333949002280955,2018-08-09 14:57:40,0,"53-1686TH-34"
"1686TH",904,0,0.356899461841284,2018-08-09 14:58:11,0,"53-1686TH-34"
"1678TH",916,0,0.895790849698824,2018-08-09 14:58:41,0,"53-1678TH-33"
"1686TH",905,0,0.38639458667873,2018-08-09 14:59:32,1,"53-1686TH-34"
"1678TH",917,0,0.92257670727355,2018-08-09 15:00:02,1,"53-1678TH-33"
"1686TH",906,0,0.424109175540437,2018-08-09 15:01:20,4,"53-1686TH-34"
"1678TH",918,0,0.954186628764988,2018-08-09 15:02:09,1,"53-1678TH-33"
"1678TH",919,0,1,2018-08-09 15:03:39,0,"53-1678TH-33"
"1674TH",1003,0,0,2018-08-09 15:07:29,0,"53-1674TH-37"
"1686TH",907,0,0.496167417418026,2018-08-09 15:08:14,0,"53-1686TH-34"
"1686TH",908,0,0.579676145238512,2018-08-09 15:11:21,0,"53-1686TH-34"
"1674TH",1004,0,0.0280970310660171,2018-08-09 15:12:08,3,"53-1674TH-37"
"1674TH",1005,0,0.0483885551413121,2018-08-09 15:12:48,1,"53-1674TH-37"
"1674TH",1006,0,0.0915023143304336,2018-08-09 15:14:31,3,"53-1674TH-37"
"1674TH",1007,0,0.132868808969195,2018-08-09 15:15:12,0,"53-1674TH-37"
"1686TH",909,0,0.673259354581348,2018-08-09 15:15:32,0,"53-1686TH-34"
"1674TH",1008,0,0.151988294138249,2018-08-09 15:16:04,1,"53-1674TH-37"
"1674TH",1009,0,0.181993965678337,2018-08-09 15:17:00,1,"53-1674TH-37"
"1674TH",1010,0,0.201828842597128,2018-08-09 15:17:21,0,"53-1674TH-37"
"1686TH",910,0,0.707333580918528,2018-08-09 15:17:50,0,"53-1686TH-34"
"1674TH",1011,0,0.214560890140301,2018-08-09 15:18:36,2,"53-1674TH-37"
"1674TH",1012,0,0.250645655381489,2018-08-09 15:20:23,2,"53-1674TH-37"
"1686TH",911,0,0.758843985676038,2018-08-09 15:20:45,0,"53-1686TH-34"
"1674TH",1013,0,0.278701363615818,2018-08-09 15:21:47,1,"53-1674TH-37"
"1674TH",1014,0,0.306863353853122,2018-08-09 15:22:38,0,"53-1674TH-37"
"1686TH",912,0,0.804124116100616,2018-08-09 15:22:53,0,"53-1686TH-34"
"1674TH",1015,0,0.333949002280955,2018-08-09 15:24:14,3,"53-1674TH-37"
"1686TH",913,0,0.839432611849761,2018-08-09 15:24:18,0,"53-1686TH-34"
"1674TH",1016,0,0.356899461841284,2018-08-09 15:24:41,0,"53-1674TH-37"
"1674TH",1017,0,0.38639458667873,2018-08-09 15:25:59,1,"53-1674TH-37"
"1686TH",914,0,0.895790849698824,2018-08-09 15:26:36,0,"53-1686TH-34"
"1686TH",915,0,0.92257670727355,2018-08-09 15:27:50,0,"53-1686TH-34"
"1686TH",916,0,0.954186628764988,2018-08-09 15:29:13,0,"53-1686TH-34"
"1674TH",1018,0,0.424109175540437,2018-08-09 15:30:08,8,"53-1674TH-37"
"1686TH",917,0,1,2018-08-09 15:30:58,0,"53-1686TH-34"
"1674TH",1019,0,0.496167417418026,2018-08-09 15:33:25,1,"53-1674TH-37"
"1681TH",1599,0,0,2018-08-09 15:33:32,0,"53-1681TH-58"
"1674TH",1020,0,0.579676145238512,2018-08-09 15:37:45,9,"53-1674TH-37"
"1681TH",1600,0,0.0280970310660171,2018-08-09 15:37:52,1,"53-1681TH-58"
"1681TH",1601,0,0.0483885551413121,2018-08-09 15:38:31,0,"53-1681TH-58"
"1681TH",1602,0,0.0915023143304336,2018-08-09 15:39:29,1,"53-1681TH-58"
"1681TH",1603,0,0.132868808969195,2018-08-09 15:40:08,0,"53-1681TH-58"
"1681TH",1604,0,0.151988294138249,2018-08-09 15:41:00,1,"53-1681TH-58"
"1674TH",1021,0,0.673259354581348,2018-08-09 15:41:25,1,"53-1674TH-37"
"1681TH",1605,0,0.181993965678337,2018-08-09 15:42:46,1,"53-1681TH-58"
"1674TH",1022,0,0.707333580918528,2018-08-09 15:43:08,3,"53-1674TH-37"
"1681TH",1606,0,0.201828842597128,2018-08-09 15:43:12,0,"53-1681TH-58"
"1678TH",949,0,0,2018-08-09 15:43:41,0,"53-1678TH-35"
"1681TH",1607,0,0.214560890140301,2018-08-09 15:43:47,0,"53-1681TH-58"
"1674TH",1023,0,0.758843985676038,2018-08-09 15:44:57,2,"53-1674TH-37"
"1681TH",1608,0,0.250645655381489,2018-08-09 15:45:32,2,"53-1681TH-58"
"1674TH",1024,0,0.804124116100616,2018-08-09 15:46:56,0,"53-1674TH-37"
"1681TH",1609,0,0.278701363615818,2018-08-09 15:47:17,2,"53-1681TH-58"
"1681TH",1610,0,0.306863353853122,2018-08-09 15:48:12,0,"53-1681TH-58"
"1674TH",1025,0,0.839432611849761,2018-08-09 15:48:36,0,"53-1674TH-37"
"1681TH",1611,0,0.333949002280955,2018-08-09 15:49:11,1,"53-1681TH-58"
"1681TH",1612,0,0.356899461841284,2018-08-09 15:49:45,1,"53-1681TH-58"
"1678TH",950,0,0.0280970310660171,2018-08-09 15:50:09,2,"53-1678TH-35"
"1678TH",951,0,0.0483885551413121,2018-08-09 15:50:32,0,"53-1678TH-35"
"1674TH",1026,0,0.895790849698824,2018-08-09 15:50:48,0,"53-1674TH-37"
"1681TH",1613,0,0.38639458667873,2018-08-09 15:51:05,0,"53-1681TH-58"
"1678TH",952,0,0.0915023143304336,2018-08-09 15:51:40,0,"53-1678TH-35"
"1674TH",1027,0,0.92257670727355,2018-08-09 15:51:56,0,"53-1674TH-37"
"1678TH",953,0,0.132868808969195,2018-08-09 15:52:23,0,"53-1678TH-35"
"1681TH",1614,0,0.424109175540437,2018-08-09 15:53:10,1,"53-1681TH-58"
"1678TH",954,0,0.151988294138249,2018-08-09 15:53:29,3,"53-1678TH-35"
"1678TH",955,0,0.181993965678337,2018-08-09 15:54:00,0,"53-1678TH-35"
"1674TH",1028,0,0.954186628764988,2018-08-09 15:54:14,0,"53-1674TH-37"
"1678TH",956,0,0.201828842597128,2018-08-09 15:54:24,0,"53-1678TH-35"
"1678TH",957,0,0.214560890140301,2018-08-09 15:55:09,1,"53-1678TH-35"
"1681TH",1615,0,0.496167417418026,2018-08-09 15:55:25,0,"53-1681TH-58"
"1674TH",1029,0,1,2018-08-09 15:55:53,0,"53-1674TH-37"
"1678TH",958,0,0.250645655381489,2018-08-09 15:56:48,4,"53-1678TH-35"
"1678TH",959,0,0.278701363615818,2018-08-09 15:57:50,1,"53-1678TH-35"
"1678TH",960,0,0.306863353853122,2018-08-09 15:59:28,2,"53-1678TH-35"
"1681TH",1616,0,0.579676145238512,2018-08-09 16:00:19,11,"53-1681TH-58"
"1678TH",961,0,0.333949002280955,2018-08-09 16:00:26,0,"53-1678TH-35"
"1678TH",962,0,0.356899461841284,2018-08-09 16:01:35,0,"53-1678TH-35"
"1678TH",963,0,0.38639458667873,2018-08-09 16:03:30,2,"53-1678TH-35"
"1681TH",1617,0,0.673259354581348,2018-08-09 16:03:34,1,"53-1681TH-58"
"1681TH",1618,0,0.707333580918528,2018-08-09 16:05:31,1,"53-1681TH-58"
"1678TH",964,0,0.424109175540437,2018-08-09 16:05:32,1,"53-1678TH-35"
"1678TH",965,0,0.496167417418026,2018-08-09 16:08:00,1,"53-1678TH-35"
"1681TH",1619,0,0.758843985676038,2018-08-09 16:08:31,3,"53-1681TH-58"
"1678TH",966,0,0.579676145238512,2018-08-09 16:10:18,4,"53-1678TH-35"
"1681TH",1620,0,0.804124116100616,2018-08-09 16:10:20,0,"53-1681TH-58"
"1686TH",947,0,0,2018-08-09 16:10:54,0,"53-1686TH-36"
"1681TH",1621,0,0.839432611849761,2018-08-09 16:11:27,0,"53-1681TH-58"
"1678TH",967,0,0.673259354581348,2018-08-09 16:13:17,0,"53-1678TH-35"
"1686TH",948,0,0.0280970310660171,2018-08-09 16:14:12,0,"53-1686TH-36"
"1681TH",1622,0,0.895790849698824,2018-08-09 16:14:12,1,"53-1681TH-58"
"1678TH",968,0,0.707333580918528,2018-08-09 16:14:49,1,"53-1678TH-35"
"1681TH",1623,0,0.92257670727355,2018-08-09 16:15:28,0,"53-1681TH-58"
"1686TH",949,0,0.0483885551413121,2018-08-09 16:15:48,2,"53-1686TH-36"
"1678TH",969,0,0.758843985676038,2018-08-09 16:16:30,0,"53-1678TH-35"
"1686TH",950,0,0.0915023143304336,2018-08-09 16:17:20,2,"53-1686TH-36"
"1686TH",951,0,0.132868808969195,2018-08-09 16:17:50,0,"53-1686TH-36"
"1681TH",1624,0,0.954186628764988,2018-08-09 16:18:13,2,"53-1681TH-58"
"1686TH",952,0,0.151988294138249,2018-08-09 16:18:45,1,"53-1686TH-36"
"1678TH",970,0,0.804124116100616,2018-08-09 16:19:24,4,"53-1678TH-35"
"1686TH",953,0,0.181993965678337,2018-08-09 16:19:57,3,"53-1686TH-36"
"1678TH",971,0,0.839432611849761,2018-08-09 16:20:29,0,"53-1678TH-35"
"1686TH",954,0,0.201828842597128,2018-08-09 16:20:44,0,"53-1686TH-36"
"1681TH",1625,0,1,2018-08-09 16:21:01,1,"53-1681TH-58"
"1686TH",955,0,0.214560890140301,2018-08-09 16:21:31,0,"53-1686TH-36"
"1678TH",972,0,0.895790849698824,2018-08-09 16:22:32,1,"53-1678TH-35"
"1686TH",956,0,0.250645655381489,2018-08-09 16:23:18,3,"53-1686TH-36"
"1678TH",973,0,0.92257670727355,2018-08-09 16:24:11,1,"53-1678TH-35"
"1686TH",957,0,0.278701363615818,2018-08-09 16:24:47,4,"53-1686TH-36"
"1678TH",974,0,0.954186628764988,2018-08-09 16:25:37,0,"53-1678TH-35"
"1686TH",958,0,0.306863353853122,2018-08-09 16:25:50,1,"53-1686TH-36"
"1686TH",959,0,0.333949002280955,2018-08-09 16:27:03,4,"53-1686TH-36"
"1678TH",975,0,1,2018-08-09 16:27:30,1,"53-1678TH-35"
"1686TH",960,0,0.356899461841284,2018-08-09 16:28:13,0,"53-1686TH-36"
"1686TH",961,0,0.38639458667873,2018-08-09 16:30:18,2,"53-1686TH-36"
"1674TH",1059,0,0,2018-08-09 16:32:02,0,"53-1674TH-39"
"1686TH",962,0,0.424109175540437,2018-08-09 16:32:06,0,"53-1686TH-36"
"1686TH",963,0,0.496167417418026,2018-08-09 16:35:09,0,"53-1686TH-36"
"1674TH",1060,0,0.0280970310660171,2018-08-09 16:37:25,0,"53-1674TH-39"
"1674TH",1061,0,0.0483885551413121,2018-08-09 16:38:09,1,"53-1674TH-39"
"1686TH",964,0,0.579676145238512,2018-08-09 16:38:59,0,"53-1686TH-36"
"1674TH",1062,0,0.0915023143304336,2018-08-09 16:39:08,0,"53-1674TH-39"
"1674TH",1063,0,0.132868808969195,2018-08-09 16:39:56,0,"53-1674TH-39"
"1674TH",1064,0,0.151988294138249,2018-08-09 16:41:04,2,"53-1674TH-39"
"1674TH",1065,0,0.181993965678337,2018-08-09 16:42:03,1,"53-1674TH-39"
"1674TH",1066,0,0.201828842597128,2018-08-09 16:42:32,0,"53-1674TH-39"
"1686TH",965,0,0.673259354581348,2018-08-09 16:42:38,1,"53-1686TH-36"
"1674TH",1067,0,0.214560890140301,2018-08-09 16:42:53,0,"53-1674TH-39"
"1686TH",966,0,0.707333580918528,2018-08-09 16:44:05,1,"53-1686TH-36"
"1674TH",1068,0,0.250645655381489,2018-08-09 16:44:17,4,"53-1674TH-39"
"1674TH",1069,0,0.278701363615818,2018-08-09 16:45:25,3,"53-1674TH-39"
"1686TH",967,0,0.758843985676038,2018-08-09 16:45:50,1,"53-1686TH-36"
"1674TH",1070,0,0.306863353853122,2018-08-09 16:46:51,2,"53-1674TH-39"
"1686TH",968,0,0.804124116100616,2018-08-09 16:47:35,1,"53-1686TH-36"
"1674TH",1071,0,0.333949002280955,2018-08-09 16:47:55,1,"53-1674TH-39"
"1686TH",969,0,0.839432611849761,2018-08-09 16:48:13,0,"53-1686TH-36"
"1674TH",1072,0,0.356899461841284,2018-08-09 16:49:11,0,"53-1674TH-39"
"1686TH",970,0,0.895790849698824,2018-08-09 16:49:35,0,"53-1686TH-36"
"1686TH",971,0,0.92257670727355,2018-08-09 16:50:12,0,"53-1686TH-36"
"1674TH",1073,0,0.38639458667873,2018-08-09 16:51:08,7,"53-1674TH-39"
"1686TH",972,0,0.954186628764988,2018-08-09 16:51:49,1,"53-1686TH-36"
"1686TH",973,0,1,2018-08-09 16:53:03,0,"53-1686TH-36"
"1674TH",1074,0,0.424109175540437,2018-08-09 16:53:25,2,"53-1674TH-39"
"1674TH",1075,0,0.496167417418026,2018-08-09 16:56:41,0,"53-1674TH-39"
"1681TH",1655,0,0,2018-08-09 16:58:11,0,"53-1681TH-60"
"1674TH",1076,0,0.579676145238512,2018-08-09 17:01:06,4,"53-1674TH-39"
"1681TH",1656,0,0.0280970310660171,2018-08-09 17:03:54,3,"53-1681TH-60"
"1674TH",1077,0,0.673259354581348,2018-08-09 17:04:34,5,"53-1674TH-39"
"1681TH",1657,0,0.0483885551413121,2018-08-09 17:04:37,2,"53-1681TH-60"
"1681TH",1658,0,0.0915023143304336,2018-08-09 17:06:08,4,"53-1681TH-60"
"1681TH",1659,0,0.132868808969195,2018-08-09 17:06:45,0,"53-1681TH-60"
"1674TH",1078,0,0.707333580918528,2018-08-09 17:07:04,4,"53-1674TH-39"
"1678TH",1005,0,0,2018-08-09 17:07:35,0,"53-1678TH-37"
"1681TH",1660,0,0.151988294138249,2018-08-09 17:07:55,1,"53-1681TH-60"
"1681TH",1661,0,0.181993965678337,2018-08-09 17:09:24,7,"53-1681TH-60"
"1674TH",1079,0,0.758843985676038,2018-08-09 17:09:27,3,"53-1674TH-39"
"1681TH",1662,0,0.201828842597128,2018-08-09 17:10:06,0,"53-1681TH-60"
"1681TH",1663,0,0.214560890140301,2018-08-09 17:10:45,2,"53-1681TH-60"
"1674TH",1080,0,0.804124116100616,2018-08-09 17:11:18,1,"53-1674TH-39"
"1681TH",1664,0,0.250645655381489,2018-08-09 17:12:37,7,"53-1681TH-60"
"1674TH",1081,0,0.839432611849761,2018-08-09 17:12:44,1,"53-1674TH-39"
"1681TH",1665,0,0.278701363615818,2018-08-09 17:14:38,9,"53-1681TH-60"
"1674TH",1082,0,0.895790849698824,2018-08-09 17:14:49,1,"53-1674TH-39"
"1678TH",1006,0,0.0280970310660171,2018-08-09 17:15:20,2,"53-1678TH-37"
"1681TH",1666,0,0.306863353853122,2018-08-09 17:15:55,0,"53-1681TH-60"
"1674TH",1083,0,0.92257670727355,2018-08-09 17:16:02,0,"53-1674TH-39"
"1678TH",1007,0,0.0483885551413121,2018-08-09 17:16:04,1,"53-1678TH-37"
"1681TH",1667,0,0.333949002280955,2018-08-09 17:17:28,3,"53-1681TH-60"
"1678TH",1008,0,0.0915023143304336,2018-08-09 17:17:47,5,"53-1678TH-37"
"1681TH",1668,0,0.356899461841284,2018-08-09 17:17:58,1,"53-1681TH-60"
"1674TH",1084,0,0.954186628764988,2018-08-09 17:18:13,2,"53-1674TH-39"
"1678TH",1009,0,0.132868808969195,2018-08-09 17:18:29,0,"53-1678TH-37"
"1681TH",1669,0,0.38639458667873,2018-08-09 17:19:31,5,"53-1681TH-60"
"1678TH",1010,0,0.151988294138249,2018-08-09 17:19:36,2,"53-1678TH-37"
"1674TH",1085,0,1,2018-08-09 17:20:31,0,"53-1674TH-39"
"1678TH",1011,0,0.181993965678337,2018-08-09 17:20:48,3,"53-1678TH-37"
"1681TH",1670,0,0.424109175540437,2018-08-09 17:21:36,1,"53-1681TH-60"
"1678TH",1012,0,0.201828842597128,2018-08-09 17:21:40,1,"53-1678TH-37"
"1678TH",1013,0,0.214560890140301,2018-08-09 17:22:08,0,"53-1678TH-37"
"1678TH",1014,0,0.250645655381489,2018-08-09 17:23:59,3,"53-1678TH-37"
"1681TH",1671,0,0.496167417418026,2018-08-09 17:25:07,2,"53-1681TH-60"
"1678TH",1015,0,0.278701363615818,2018-08-09 17:25:57,7,"53-1678TH-37"
"1678TH",1016,0,0.306863353853122,2018-08-09 17:26:51,1,"53-1678TH-37"
"1678TH",1017,0,0.333949002280955,2018-08-09 17:28:18,3,"53-1678TH-37"
"1681TH",1672,0,0.579676145238512,2018-08-09 17:28:29,1,"53-1681TH-60"
"1678TH",1018,0,0.356899461841284,2018-08-09 17:28:57,0,"53-1678TH-37"
"1678TH",1019,0,0.38639458667873,2018-08-09 17:30:20,2,"53-1678TH-37"
"1678TH",1020,0,0.424109175540437,2018-08-09 17:31:58,0,"53-1678TH-37"
"1681TH",1673,0,0.673259354581348,2018-08-09 17:32:26,0,"53-1681TH-60"
"1681TH",1674,0,0.707333580918528,2018-08-09 17:34:23,1,"53-1681TH-60"
"1678TH",1021,0,0.496167417418026,2018-08-09 17:35:04,0,"53-1678TH-37"
"1681TH",1675,0,0.758843985676038,2018-08-09 17:37:08,1,"53-1681TH-60"
"1681TH",1676,0,0.804124116100616,2018-08-09 17:38:24,0,"53-1681TH-60"
"1686TH",1003,0,0,2018-08-09 17:38:34,0,"53-1686TH-38"
"1678TH",1022,0,0.579676145238512,2018-08-09 17:38:38,4,"53-1678TH-37"
"1686TH",1004,0,0.0280970310660171,2018-08-09 17:39:38,0,"53-1686TH-38"
"1681TH",1677,0,0.839432611849761,2018-08-09 17:39:48,3,"53-1681TH-60"
"1686TH",1005,0,0.0483885551413121,2018-08-09 17:39:59,0,"53-1686TH-38"
"1681TH",1678,0,0.895790849698824,2018-08-09 17:41:10,0,"53-1681TH-60"
"1686TH",1006,0,0.0915023143304336,2018-08-09 17:41:11,1,"53-1686TH-38"
"1686TH",1007,0,0.132868808969195,2018-08-09 17:41:45,0,"53-1686TH-38"
"1686TH",1008,0,0.151988294138249,2018-08-09 17:42:13,0,"53-1686TH-38"
"1681TH",1679,0,0.92257670727355,2018-08-09 17:42:16,0,"53-1681TH-60"
"1678TH",1023,0,0.673259354581348,2018-08-09 17:42:38,2,"53-1678TH-37"
"1686TH",1009,0,0.181993965678337,2018-08-09 17:43:37,2,"53-1686TH-38"
"1686TH",1010,0,0.201828842597128,2018-08-09 17:44:07,0,"53-1686TH-38"
"1681TH",1680,0,0.954186628764988,2018-08-09 17:44:20,4,"53-1681TH-60"
"1686TH",1011,0,0.214560890140301,2018-08-09 17:44:43,0,"53-1686TH-38"
"1678TH",1024,0,0.707333580918528,2018-08-09 17:44:48,3,"53-1678TH-37"
"1681TH",1681,0,1,2018-08-09 17:46:33,2,"53-1681TH-60"
"1686TH",1012,0,0.250645655381489,2018-08-09 17:46:44,2,"53-1686TH-38"
"1678TH",1025,0,0.758843985676038,2018-08-09 17:46:55,6,"53-1678TH-37"
"1686TH",1013,0,0.278701363615818,2018-08-09 17:48:16,3,"53-1686TH-38"
"1678TH",1026,0,0.804124116100616,2018-08-09 17:48:33,0,"53-1678TH-37"
"1686TH",1014,0,0.306863353853122,2018-08-09 17:49:27,2,"53-1686TH-38"
"1678TH",1027,0,0.839432611849761,2018-08-09 17:50:00,2,"53-1678TH-37"
"1686TH",1015,0,0.333949002280955,2018-08-09 17:50:49,1,"53-1686TH-38"
"1686TH",1016,0,0.356899461841284,2018-08-09 17:51:35,1,"53-1686TH-38"
"1678TH",1028,0,0.895790849698824,2018-08-09 17:52:10,0,"53-1678TH-37"
"1686TH",1017,0,0.38639458667873,2018-08-09 17:53:22,1,"53-1686TH-38"
"1678TH",1029,0,0.92257670727355,2018-08-09 17:53:56,3,"53-1678TH-37"
"1678TH",1030,0,0.954186628764988,2018-08-09 17:55:08,0,"53-1678TH-37"
"1686TH",1018,0,0.424109175540437,2018-08-09 17:55:26,0,"53-1686TH-38"
"1678TH",1031,0,1,2018-08-09 17:57:17,5,"53-1678TH-37"
"1686TH",1019,0,0.496167417418026,2018-08-09 17:58:00,0,"53-1686TH-38"
"1674TH",1115,0,0,2018-08-09 17:59:57,0,"53-1674TH-41"
"1686TH",1020,0,0.579676145238512,2018-08-09 18:02:01,2,"53-1686TH-38"
"1674TH",1116,0,0.0280970310660171,2018-08-09 18:04:41,1,"53-1674TH-41"
"1674TH",1117,0,0.0483885551413121,2018-08-09 18:04:54,0,"53-1674TH-41"
"1686TH",1021,0,0.673259354581348,2018-08-09 18:05:30,2,"53-1686TH-38"
"1674TH",1118,0,0.0915023143304336,2018-08-09 18:06:03,1,"53-1674TH-41"
"1674TH",1119,0,0.132868808969195,2018-08-09 18:06:31,0,"53-1674TH-41"
"1686TH",1022,0,0.707333580918528,2018-08-09 18:06:39,1,"53-1686TH-38"
"1674TH",1120,0,0.151988294138249,2018-08-09 18:07:00,0,"53-1674TH-41"
"1674TH",1121,0,0.181993965678337,2018-08-09 18:07:33,0,"53-1674TH-41"
"1674TH",1122,0,0.201828842597128,2018-08-09 18:07:57,0,"53-1674TH-41"
"1674TH",1123,0,0.214560890140301,2018-08-09 18:08:36,1,"53-1674TH-41"
"1686TH",1023,0,0.758843985676038,2018-08-09 18:08:57,6,"53-1686TH-38"
"1674TH",1124,0,0.250645655381489,2018-08-09 18:09:51,0,"53-1674TH-41"
"1686TH",1024,0,0.804124116100616,2018-08-09 18:10:03,1,"53-1686TH-38"
"1686TH",1025,0,0.839432611849761,2018-08-09 18:11:06,0,"53-1686TH-38"
"1674TH",1125,0,0.278701363615818,2018-08-09 18:12:36,6,"53-1674TH-41"
"1686TH",1026,0,0.895790849698824,2018-08-09 18:13:07,0,"53-1686TH-38"
"1674TH",1126,0,0.306863353853122,2018-08-09 18:14:08,2,"53-1674TH-41"
"1686TH",1027,0,0.92257670727355,2018-08-09 18:15:01,3,"53-1686TH-38"
"1674TH",1127,0,0.333949002280955,2018-08-09 18:15:28,3,"53-1674TH-41"
"1674TH",1128,0,0.356899461841284,2018-08-09 18:15:53,0,"53-1674TH-41"
"1686TH",1028,0,0.954186628764988,2018-08-09 18:16:49,2,"53-1686TH-38"
"1674TH",1129,0,0.38639458667873,2018-08-09 18:17:00,1,"53-1674TH-41"
"1686TH",1029,0,1,2018-08-09 18:18:13,0,"53-1686TH-38"
"1674TH",1130,0,0.424109175540437,2018-08-09 18:18:45,1,"53-1674TH-41"
"1674TH",1131,0,0.496167417418026,2018-08-09 18:21:39,0,"53-1674TH-41"
"1681TH",1711,0,0,2018-08-09 18:25:39,0,"53-1681TH-62"
"1674TH",1132,0,0.579676145238512,2018-08-09 18:25:44,0,"53-1674TH-41"
"1674TH",1133,0,0.673259354581348,2018-08-09 18:28:57,0,"53-1674TH-41"
"1681TH",1712,0,0.0280970310660171,2018-08-09 18:29:47,0,"53-1681TH-62"
"1674TH",1134,0,0.707333580918528,2018-08-09 18:30:04,0,"53-1674TH-41"
"1681TH",1713,0,0.0483885551413121,2018-08-09 18:30:16,1,"53-1681TH-62"
"1681TH",1714,0,0.0915023143304336,2018-08-09 18:31:24,0,"53-1681TH-62"
"1674TH",1135,0,0.758843985676038,2018-08-09 18:31:55,2,"53-1674TH-41"
"1681TH",1715,0,0.132868808969195,2018-08-09 18:31:57,0,"53-1681TH-62"
"1681TH",1716,0,0.151988294138249,2018-08-09 18:33:04,2,"53-1681TH-62"
"1674TH",1136,0,0.804124116100616,2018-08-09 18:33:11,0,"53-1674TH-41"
"1674TH",1137,0,0.839432611849761,2018-08-09 18:34:25,1,"53-1674TH-41"
"1681TH",1717,0,0.181993965678337,2018-08-09 18:34:40,2,"53-1681TH-62"
"1681TH",1718,0,0.201828842597128,2018-08-09 18:35:04,0,"53-1681TH-62"
"1681TH",1719,0,0.214560890140301,2018-08-09 18:36:15,3,"53-1681TH-62"
"1674TH",1138,0,0.895790849698824,2018-08-09 18:36:58,2,"53-1674TH-41"
"1681TH",1720,0,0.250645655381489,2018-08-09 18:37:39,1,"53-1681TH-62"
"1674TH",1139,0,0.92257670727355,2018-08-09 18:38:18,1,"53-1674TH-41"
"1681TH",1721,0,0.278701363615818,2018-08-09 18:39:27,6,"53-1681TH-62"
"1681TH",1722,0,0.306863353853122,2018-08-09 18:40:28,2,"53-1681TH-62"
"1674TH",1140,0,0.954186628764988,2018-08-09 18:40:36,0,"53-1674TH-41"
"1678TH",1061,0,0,2018-08-09 18:40:46,0,"53-1678TH-39"
"1681TH",1723,0,0.333949002280955,2018-08-09 18:41:34,2,"53-1681TH-62"
"1681TH",1724,0,0.356899461841284,2018-08-09 18:42:32,0,"53-1681TH-62"
"1678TH",1062,0,0.0280970310660171,2018-08-09 18:42:34,2,"53-1678TH-39"
"1674TH",1141,0,1,2018-08-09 18:42:45,0,"53-1674TH-41"
"1678TH",1063,0,0.0483885551413121,2018-08-09 18:42:54,0,"53-1678TH-39"
"1678TH",1064,0,0.0915023143304336,2018-08-09 18:43:39,0,"53-1678TH-39"
"1681TH",1725,0,0.38639458667873,2018-08-09 18:43:56,1,"53-1681TH-62"
"1678TH",1065,0,0.132868808969195,2018-08-09 18:44:16,0,"53-1678TH-39"
"1678TH",1066,0,0.151988294138249,2018-08-09 18:44:46,0,"53-1678TH-39"
"1681TH",1726,0,0.424109175540437,2018-08-09 18:45:19,0,"53-1681TH-62"
"1678TH",1067,0,0.181993965678337,2018-08-09 18:45:37,0,"53-1678TH-39"
"1678TH",1068,0,0.201828842597128,2018-08-09 18:45:59,0,"53-1678TH-39"
"1678TH",1069,0,0.214560890140301,2018-08-09 18:46:55,1,"53-1678TH-39"
"1678TH",1070,0,0.250645655381489,2018-08-09 18:48:08,0,"53-1678TH-39"
"1681TH",1727,0,0.496167417418026,2018-08-09 18:49:23,1,"53-1681TH-62"
"1678TH",1071,0,0.278701363615818,2018-08-09 18:49:24,0,"53-1678TH-39"
"1678TH",1072,0,0.306863353853122,2018-08-09 18:50:34,0,"53-1678TH-39"
"1678TH",1073,0,0.333949002280955,2018-08-09 18:51:33,0,"53-1678TH-39"
"1678TH",1074,0,0.356899461841284,2018-08-09 18:52:00,0,"53-1678TH-39"
"1681TH",1728,0,0.579676145238512,2018-08-09 18:52:51,4,"53-1681TH-62"
"1678TH",1075,0,0.38639458667873,2018-08-09 18:54:01,4,"53-1678TH-39"
"1678TH",1076,0,0.424109175540437,2018-08-09 18:55:36,1,"53-1678TH-39"
"1681TH",1729,0,0.673259354581348,2018-08-09 18:57:08,1,"53-1681TH-62"
"1678TH",1077,0,0.496167417418026,2018-08-09 18:58:08,1,"53-1678TH-39"
"1681TH",1730,0,0.707333580918528,2018-08-09 18:59:06,1,"53-1681TH-62"
"1686TH",1059,0,0,2018-08-09 19:00:23,0,"53-1686TH-40"
"1678TH",1078,0,0.579676145238512,2018-08-09 19:01:10,3,"53-1678TH-39"
"1681TH",1731,0,0.758843985676038,2018-08-09 19:01:59,1,"53-1681TH-62"
"1681TH",1732,0,0.804124116100616,2018-08-09 19:03:24,0,"53-1681TH-62"
"1681TH",1733,0,0.839432611849761,2018-08-09 19:04:31,0,"53-1681TH-62"
